Filter By Length,Label
"kirim,barang,pake,ekspedisi,anter,tahan,anter,entar",negatif
takuttttt,negatif
"moga,label,haram,pakai,jasa,ekspedisi,biang,musibah,moga,anteraja,cepet,tutup,bangkrut",negatif
"lahhh,samaa,paket,udah,minggu,sampe",negatif
"paket,gerak",negatif
"admin,ulah,kerja",negatif
akun,negatif
"capek,nunggu,paket,sortir,olshop,pake,jasa,skip,males,gitu,lamaaaaa,nyampe,muter,males,urus,ekspedisi,sampe,ambil,langsung,gudang",negatif
"arti,paket,lambat,besok,airport,tuju,langsung,kirim,estimasi,lambat,minggu,mimin,minggu,libur,sampe,besok,siang,sore,status,barang,terima,arti",negatif
"paket,anteraja,macet,berharihari,kalo,mampir,jakarta,utara",negatif
"ampun,muter",negatif
"customer,service,sibuk,twitter,direspon,kalo,kendala,lapor",negatif
"tolong,respon",negatif
"bohong,kamuh",negatif
"frustasi,banget,kirim,anter,paket,gerak,gerak,tolong,minggu,gerak,paket,resi",negatif
"order,sabtu,pick,sampe",negatif
"puasa,bikin,esmosi",negatif
"tolong,tangan,datengnya,next,same",negatif
"buruk,ekspedisi,barang,udah,pick,maksud,bohongin,tunggu,bilang,tanggung,sampe",negatif
"hallo,order,refund,konfirmasi,udah,refund,terang,udah,komplain,tunggu,infestigasi,status,udah,terima,seller",negatif
"pagi,bikin,emosi",negatif
"rantam,jdekhdjdj,besok,pisah,pake,apaaaaa,huhuhu,miiiin,cepat,pengirimannyaaa",negatif
"kebalikbalik,logika,puasa,hormat,puasa,puasa,makan,minum,kena,olah,olah,nafsu",negatif
"halo,tolong,banget,paket,gimana,status,suruh,nunggu,nunggu,nunggu,hilang,bilang,lupa,tanggung",negatif
"paket,stak,kemaren,gerak",negatif
"paket,kalah,cepet,sampenya,barang,beli,negeri",negatif
"kurir,ngga,datangkok,cancel,barang,hilang,ambil,ngga,update",negatif
"kocak,udah,bener,jogja,tinggal,kirim,deket,roket,gilaa",negatif
"stuck,sampe,estimasi,sampe",negatif
gemash,negatif
"diremehin,paket,pick,beli,sampe,muak,marah,niat,kerja,udah,pake,jasa,ekspedisi,langsung,pick,layan,buruk",negatif
"ekspedisi,order,sameday",negatif
"kalo,pake,kurir",negatif
"nunggu,lebarankh",negatif
"proses,cashout,saldo,refundaja,rekening",negatif
"paket,nyasar,sampe,ternate,pdhl,jktbogor,sampe,papua,bener,tolol",negatif
cyurrrr,negatif
"takut,banget",negatif
"dooooong,thank",negatif
"mampus,diomelin,pacar,galak",negatif
"dapet,freeeeeeeee",negatif
"pagi,ramadhan,kerja,kurir,rekomendasi,udah,kayak,estimasi,kurir,senin,nyampe,lokasi,jual,evaluasi,kerja,kurir",negatif
"kerja,bener,mulu,kalo,komplain",negatif
"beli,barang,maret,ekspedisi,pake,sampe,nyampe,ngajuin,refund,ngirim,bukti,invoice,maret,proses,tunggu,gataunya,maret,zonkkk,ampasssssss",negatif
"nyampe,paket,tutup,mending",negatif
"goblok,rumah,nama,apip,status,terima,apip,brengsek,emang",negatif
"hallo,pesan,udah,jakarta,timur,semarang",negatif
sampe,negatif
"check,minn",negatif
paket,negatif
"resi,sampe,sampe,gudang,cirebon,ambil",negatif
"ekspedisi,musibah",negatif
"ekspedisi,hilang,paket,pake,ekspedisi,dokumen,perushaaan",negatif
"terkahir,kali,pake,gila,ngotak,emng,kalo,paket,sampe,pake",negatif
"paket,kemanain,muter,doang",negatif
"parah,anteraja,amanah,profesional",negatif
"coba,respon,barang,pickup,tera,kendala,internal",negatif
"tolong,ngga,update",negatif
"template,basa,basi,busuk",negatif
"heran,brand",negatif
oshiku,negatif
"hadiah,hasil,nyolong,wkwkwk,kang,nilep,barang",negatif
"telpon,ketok,rumah,status,paket,tunda,terima,hubung,kntorrmah,tutup,smua,aktif,rumah,mnggu,satria,kbar",negatif
"janji,usut",negatif
sameday,negatif
"rute,kirim,nalar",negatif
"pake,jasa,ekspedisi,lambat",negatif
"emang,kasih,status",negatif
"gimana,anjr,minggu,paket,sampe,sampe,gajelas,banget",negatif
"kurir,gajelas,naruh,paket,terang,terima,orang,langsung,padal,pusing,mikirin,kuliah,excited,paket,kurir,search,anteraja,search,kendala",negatif
"oshi,mint",negatif
"info,paket,mint",negatif
"woooiiiii,paket,guee,minggu,nyampe,pdhal,jabar,nyampe,kota,tuju",negatif
"paket,anter,tinggal,bawa,kurir,kmrn,barang",negatif
"bantu,follow,paket,mandeg,sampe,sampe,nomer,tiket,lapor",negatif
"mohon,maap,maksud,paket,estimasi,kirim",negatif
"paket,pick,tanggal",negatif
"karyawan,didik,kalo,ngga,sanggup,menuhin,layan,ngibul,biar,kesan,menuhin,target",negatif
"sibuk,smua,ngelayangin,smua,komplain,paket,kaga,sampe,sampe,bangsat",negatif
"keselek,becak,tunggu,foto,mohon,foto",negatif
"susah,orang,puasa",negatif
"halo,paket,resi,nyangkut,terang,delivery,tunda,operasional,same",negatif
"alami,kaksama,gaktau,kalo,ekspedisi,barang,kakak",negatif
"payah,emang",negatif
"hadehh,liat,futu,oshiku,sulit,udah,benerin,indah,baiknyaramadan",negatif
"giveaway,mulu,paket,ndak,diurusin,udah,alas,toko,tutup,nomor,aktif,asli,basi,banget,sameday,nyampe",negatif
"pingin,marah,puasa",negatif
"mnding,ganti,nama,entar,drpd,anter",negatif
"belanja,tokopedia,tanggal,maret,sampe,tanggal,maret,tulis,tunggu,kurir,pake,kurir,entaraja,bener,idiot",negatif
"halo,resi,stuck,kemarin,statusnyabisa,tolong,trimz",negatif
"gimana,pickup,barang",negatif
"haloooo,kecewa,paket,pesan,ekspedisi,beda,udah,kali,please,tolong,jakarta,timur",negatif
"bener,bener,paket,nyampe,udah,buka,label,robek",negatif
"kali,nyobain,pake,ekspedisi,nyata,parah,inibarang,dipick,kurir,beli,maret,sampe,maret,status,berubahini,barang,dipick,updibawa,yakomplain,csbelom,dapet,solusi",negatif
"tolong,paket,dipick,kemarin",negatif
takut,negatif
"bikenya,ramadan,ramadan,gaes,pastibagihadiah,baiknyaramadan",netral
okee,netral
mint,netral
tunggu,netral
"makan,minum",netral
wokeii,netral
"yaudah,takjil,beliin",netral
"menu,buka,puasa",netral
"buka,puaa,oniel,beli",netral
"selamat,buka,babe",netral
mint,netral
"minggu,paket",netral
"notif,paket,direturnini,paket",netral
"selamat,buka,onielll",netral
"agus,risau,kendala,paket,maja,bantu,move,akun,privasi,jaga,trims",netral
"halah,ngetagnya,chika,jugaa,coba,upload,poto,bebebnya,nambah",netral
"shap,mint",netral
"upload,flora,jarang",netral
"bismilah,cigre",netral
"info,loker,satpam,komplek,freya",netral
"orang,ngerti,langsung,tiktoknya,anteraja,jamin,ngikngik,nontonin,drama,komplek,rempong,lihat,mari",netral
kurir,netral
"hepizen,risau,kendala,paket,maja,bantu,move,akun,privasi,jaga,trims",netral
"ramadhan,pastibagihadiah,baiknyaramadan",netral
"kemarin,mbak,kirim,paket",netral
"denny,risau,kendala,paket,maja,bantu,bisikin,resi,akun,privasi,jaga,trims",netral
"asikk,pink,pink",netral
"dear,definisi,baiknyaramadan,versi,ibadah,taat,iman,tingkat,laku,halhal,penuh,manfaat,tabur,masyarakat,bahagia,dunia,akhirat,pastilebihbaik",netral
bohong,netral
wedede,netral
"nice,baiknyaramadhan",netral
"risau,kendala,paket,maja,bantu,bisikin,resi,akun,privasi,jaga,trims",netral
semangat,netral
"masya,allah",netral
"tutor,satpam",netral
"bikebaiknya,ramadan,pastibaguhadiah,baiknyaramadan",netral
"selamat,berbukaaa",netral
"dessy,maaf,bikin,kakak,nyaman,layan,alih,kakak,akun,anterajacare,langsung,tindaklanjuti,kendala,happy,fasting,baiknyaramadan,mdas",netral
"mang,bagus,bagus",netral
"ramadan,pastibagihadiah,baiknyaramadan",netral
"haiii,oniel,abis,mainmain,anteraja",netral
terimakasih,netral
"galang,maaf,bikin,kakak,nyaman,layan,alih,kakak,akun,anterajacare,langsung,tindaklanjuti,kendala,happy,fasting,baiknyaramadan,mdas",netral
"ramadan,pastibagihadiah,baiknyaramadan",netral
"geri,risau,kendala,paket,maja,bantu,bisikin,resi,akun,privasi,jaga,trims",netral
siaaaappp,netral
freya,netral
"ramadan,sobat,pastibagihadiah,baiknyaramadan",netral
"kirain,hashtag",netral
sipp,netral
"ramadan,pake,baiknyaramadan,pastibagihadiah",netral
"beuhhh,maeng",netral
nice,netral
"shoot,flora",netral
"neng,mplor",netral
"matahari,lari,muda",netral
mint,netral
"kilas,nadila,wkwkwk",netral
"maaf,bikin,kakak,nyaman,layan,alih,kakak,akun,anterajacare,langsung,tindaklanjuti,kendala,happy,fasting,baiknyaramadan,mdas",netral
nggak,netral
"kasih,takjil",netral
"maaf,bikin,kakak,risau,layan,move,maja,tunggu,chat,moga,puasa,lancar,dapet,baiknyaramadan,trims",netral
"ramadan,pastibagihadiah,baiknyaramadan",netral
"percaya,minum,susu",netral
mangeak,netral
"ramadhan,sabi,pastibagihadiah,baiknyaramadan",netral
"indah,telorasin",netral
"hepizen,maaf,bikin,kakak,nyaman,layan,alih,kakak,akun,anterajacare,langsung,tindaklanjuti,kendala,happy,fasting,baiknyaramadan,mdas",netral
"reviewer,film,coba,review,drakor,drama,komplek,rempong,anteraja",netral
widih,netral
"alhamdulillah,terimakasih",netral
cell,netral
"coba,isengin,shani,mpen,biar,puasa",netral
"trending,foto",netral
maca,netral
sipp,netral
"hepizen,risau,kendala,paket,maja,bantu,move,akun,privasi,jaga,trims",netral
"akhhhhhh,floraaaaa",netral
"ramadan,pastibagihadiah,baiknyaramadhan",netral
"maeng,maeng,maeng",netral
"ramadan,skuyyy,pastibagihadiah,baiknyaramadan",netral
"wkwk,bangsatria",netral
"buka,puasa",netral
"ramadan,pastibagihadiah,baiknyaramadan,kuis,guys,moga,untung,amin",netral
donng,netral
"risau,kendala,paket,maja,bantu,bisikin,resi,akun,privasi,jaga,trims",netral
"wuidih,cweeet",netral
setujaaaaaaa,netral
"bener,puasa,gaboleh,boong",netral
"thomas,risau,kendala,paket,maja,bantu,move,akun,privasi,jaga,trims",netral
"fureya,chan",netral
wkwkwkwkwk,netral
"smngt,puasa",netral
"orang,banget,marsha,masuk,islam,wkwkwk",netral
login,netral
"dear,admin,anteraja",netral
"fany,senang,hati,layan,move,maja,tunggu,chat,moga,puasa,lancar,dapet,baiknyaramadan,trims",netral
"semangat,puasa",netral
semangat,netral
"ramadan,pastibagihadiah,baiknyaramadan",netral
"mampir,thread,oniel",netral
"ramadan,pastibagihadiah,baiknyaramadan",netral
"bener,biar,dapet,kwrunianya",netral
"semangat,puasa,matcha",netral
anime,netral
"ramadhan,lupa",netral
"semangatt,ciii,gree",netral
"adel,donk",netral
congrats,netral
"keren,freyana,gadapet",netral
"risau,kendala,paket,maja,bantu,bisikin,resi,akun,privasi,jaga,trims",netral
anter,netral
ciciyangbaik,netral
"shappp,sayang",netral
photopack,netral
"ramadhan,pastibagihadiah,baiknyaramadan",netral
satpam,netral
"bang,satria,pacar,akuu",netral
bweuuhhhh,netral
"bang,ampun,bang",netral
"free,shotnya",netral
"hepizen,maaf,bikin,kakak,nyaman,layan,alih,kakak,akun,anterajacare,langsung,tindaklanjuti,kendala,happy,fasting,baiknyaramadan,mdas",netral
"bukber,kwkw",netral
puasa,netral
mint,netral
nggihh,netral
affh,netral
"mang,eakk",netral
"showroom,freya",netral
"ramadan,pastibagihadiah,baiknyaramadan",netral
"hepizen,maaf,bikin,kakak,nyaman,layan,alih,kakak,akun,anterajacare,langsung,tindaklanjuti,kendala,happy,fasting,baiknyaramadan,mdas",netral
"hepizen,maaf,bikin,kakak,nyaman,layan,alih,kakak,akun,anterajacare,langsung,tindaklanjuti,kendala,happy,fasting,baiknyaramadan,mdas",netral
iyaa,netral
"muthee,miinnttt",netral
"definisi,baiknyaramadan,versi,tingkat,ibadah,kualitas,kuantitas,pastilebihbaik",netral
"risau,kendala,paket,maja,bantu,bisikin,resi,akun,privasi,jaga,trims",netral
"gapapa,trial",netral
"siapp,packk",netral
"sandra,maaf,bikin,kakak,risau,layan,move,maja,tunggu,chat,moga,puasa,lancar,dapet,baiknyaramadan,trims",netral
"behhh,semangat,maeng",netral
"anter,sungut,lele,mint",netral
"makasih,cinta,dehh",positif
"kirim,pake,frozen",positif
"aduh,makasih",positif
"mantap,suka,suka",positif
"nganterin,bday,tshirtnya,flora,cantik,yaaa",positif
"thank,mimin",positif
makas,positif
"makasih,makasih,makasih,miaw",positif
"terimakasih,mimin",positif
"yeayyy,thankyouu",positif
"baaguss,donh,respect,with",positif
"pake,hahaha",positif
"udah,anteraja,bantu,alhamdulillah,udah,sampe,kakk",positif
"ramadan,pake",positif
"rusa,jaga,semangat",positif
marah,positif
semangat,positif
kerennyaa,positif
mantap,positif
"tolong,thank",positif
makasih,positif
oniel,positif
"masya,allah",positif
"aaaa,keren,asik",positif
thankyou,positif
"wiih,alhamdulillah",positif
"beuh,bahagia,kasih,lord,preya",positif
"bestieku,emang",positif
"makasih,ngirimin,makan",positif
"thanks,info",positif
"makasihhh,cici",positif
"masyaallah,mulia,anak",positif
"mantap,keren",positif
"alangkah,cerita,brbagi,takjil,lanjutin,showroom,ndoro",positif
"masyaaallah,freyaa",positif
allhamdulilah,positif
"makasih,cijess",positif
"terima,kasih,cici",positif
"satpam,dapet,bonus,senyum",positif
"bahagia,satpam,wkwk",positif
"baiknyaramadhan,kali,semangatin,temen,temen,sahur",positif
kerennn,positif
"waini,moga,berkah,aamiin",positif
barakallah,positif
"kerennn,showroom",positif
"peace,love,gawl",positif
"satpam,kasi,senyum,dapet,sunnah",positif
alhamdulillah,positif
cakeppp,positif
alhamdulillah,positif
keren,positif
"reply,twit,makan,dessert,udah,manis,manis,karna,baca,twitmu,okede,trims,semangat",positif
keren,positif
"ngab,toya,cakep,banget,masya,allah",positif
astaga,positif
"mantab,mplor",positif
kiyowo,positif
"makasih,foto,mimin,hati,sombong",positif
"makasiii,kaaa,wkwk,lancar,puasanyaa",positif
flora,positif
"beuhhhh,keren,banget",positif
"kalo,tukang,paket",positif
"kalo,kurir,anterajanya,kirim,paket,request,pick,inimah",positif
"anter,paket,rumah,hehe",positif
"masya,allah",positif
"kurir,sayang",positif
"telat,pickup,contoh,bener,gitu,biar,telat,alas,nyalahin,seller,please,kalo,cepat,jujur,gituloooo",positif
"oniel,emang,cantik,banget,sayang,banget,oniel,oniel,rajin,ngabarin",positif
"wededeh,alhamdulillah",positif
"makasiiih,minn,udah,ajak,mampir",positif
cinta,positif
"masya,allah,onyiel",positif
mantap,positif
"eiitttsss,produk",positif
"masya,allah",positif
"mantaaps,bujet",positif
"mimin,satsetsatset,normal,bolak,portairport,kota,asalgtkota,tujuangthubgtkota",positif
mantul,positif
kereen,positif
"keren,queen",positif
"keren,marshaa",positif
"subhanallah,onieeelll",positif
cakepp,positif
"widihh,keren",positif
"wihh,manntulity",positif
"beuhhh,mangstap",positif
"keren,matcha",positif
masyaallah,positif
keren,positif
masyaallah,positif
kerennn,positif
"bangga,lohhh",positif
"pake,anteraja,berangkat,kerja,pake",positif
mint,positif
"terima,kasih,anteraja,marsha,ngetwit",positif
"thanks,info",positif
mantappp,positif
"mashallah,subhanallah,matchaaa",positif
"kerenn,marsha",positif
alhamdulillah,positif
"mantulity,alias,mint",positif
"kerennn,semangat,browwww",positif
"wedehhhh,mantap,anime",positif
mantap,positif
"mantap,shaa",positif
"beuuhhhhhh,mantap",positif
keren,positif
ntapppp,positif
"mantap,mint",positif
"keren,oshiku",positif
mantapp,positif
kerenn,positif
mint,positif
masyaallah,positif
"mauuu,jugaaaa",positif
masyaallah,positif
"mantap,mint",positif
"wihhh,keren,mint",positif
"wedee,mangtapp",positif
"terima,kasih",positif
masyaallah,positif
mantap,positif
mantap,positif
"kerja,bagus",positif
keren,positif
"mantappp,cigee,emang",positif
"wihhh,keren",positif
"mantap,cimta",positif
kereeen,positif
"mantap,mint",positif
keren,positif
keren,positif
"keren,mint",positif
"waini,mantap",positif
"mantap,kali,cigre",positif
"alhamdulillah,mkasih,toleransi",positif
info,positif
"keren,cici",positif
mantap,positif
"terima,kasih,semangattt",positif
"mint,mantap",positif
